STADIUM_ID,Name,Location,Built,Capacity
1,Ahmad Bin Ali Stadium,"Umm Al Afaei, Al Rayyan
",2003,44740
2,Al Bayt Stadium,Al Khor,2021,60000
3,Al Janoub Stadium,Al Wakrah,2019,40000
4,Al Thumama Stadium,Doha,2020,40000
5,Education City Stadium,Al Rayyan,2016,45350
6,Khalifa International Stadium,Doha,1976,45416
7,Lusail Stadium,Lusail,2021,80000
8,Stadium 974,Doha,2021,40000
